Date,no,Snow_type,Trigger_type,Avalanche_size_m2,Avalanche_danger_level,Num_wet,Num_dry,Num_mixed,Num_unknown,Num_Natural,Num_Human,Num_Explosive,Num_Unknown_t
2013-04-15,7886,unknown,UNKNOWN,16509.0,4.0,0,0,0,1,0,0,0,1
2013-04-15,7887,wet,NATURAL,1042.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7888,unknown,UNKNOWN,40150.0,4.0,0,0,0,1,0,0,0,1
2013-04-15,7889,wet,NATURAL,10487.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7890,wet,NATURAL,4027.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7891,wet,NATURAL,10424.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7892,wet,NATURAL,12981.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7893,wet,NATURAL,8362.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7894,wet,NATURAL,1230.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7895,wet,NATURAL,1395.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7896,wet,NATURAL,2083.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7897,unknown,UNKNOWN,24685.0,4.0,0,0,0,1,0,0,0,1
2013-04-15,7898,wet,NATURAL,3158.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7899,wet,NATURAL,797.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7900,unknown,UNKNOWN,21941.0,4.0,0,0,0,1,0,0,0,1
2013-04-15,7901,unknown,UNKNOWN,99386.0,4.0,0,0,0,1,0,0,0,1
2013-04-15,7902,wet,NATURAL,5489.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7903,wet,NATURAL,20698.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7904,wet,NATURAL,3387.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7905,wet,NATURAL,6393.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7906,wet,NATURAL,17889.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7907,wet,NATURAL,11082.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7908,wet,NATURAL,1812.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7909,wet,NATURAL,3407.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7910,wet,NATURAL,9282.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7911,wet,NATURAL,8153.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7912,wet,NATURAL,9182.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7913,wet,NATURAL,11258.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7914,wet,NATURAL,1968.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7915,wet,NATURAL,234800.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7916,wet,NATURAL,2629.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7917,wet,NATURAL,9384.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7918,wet,NATURAL,2556.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7919,wet,NATURAL,1700.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7920,wet,NATURAL,13747.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7921,wet,NATURAL,348.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7922,wet,NATURAL,12695.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7923,wet,NATURAL,10372.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7924,wet,NATURAL,20786.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7925,wet,NATURAL,1195.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7926,wet,NATURAL,1686.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7927,wet,NATURAL,866.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7928,wet,NATURAL,2147.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7929,wet,NATURAL,9411.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7930,wet,NATURAL,5459.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7931,wet,NATURAL,3626.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7932,wet,NATURAL,6917.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7933,wet,NATURAL,25178.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7934,wet,NATURAL,2484.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7935,wet,NATURAL,3238.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7936,wet,NATURAL,17047.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7937,wet,NATURAL,6890.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7939,wet,NATURAL,9409.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7940,wet,NATURAL,27032.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7941,wet,NATURAL,1796.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7942,wet,NATURAL,275.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7943,wet,NATURAL,9713.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7944,mixed,NATURAL,5762.0,4.0,0,0,1,0,1,0,0,0
2013-04-15,7945,wet,NATURAL,4061.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7946,wet,NATURAL,5709.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7947,unknown,NATURAL,11955.0,4.0,0,0,0,1,1,0,0,0
2013-04-15,7948,wet,NATURAL,382.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7949,wet,NATURAL,5823.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7950,wet,NATURAL,577.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7951,wet,NATURAL,24778.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7952,mixed,NATURAL,3244.0,4.0,0,0,1,0,1,0,0,0
2013-04-15,7953,wet,NATURAL,3081.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7954,wet,NATURAL,8030.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7955,wet,NATURAL,144.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7956,wet,NATURAL,1009.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7957,wet,NATURAL,12100.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7958,wet,NATURAL,3970.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7959,wet,NATURAL,8585.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7960,unknown,NATURAL,7667.0,4.0,0,0,0,1,1,0,0,0
2013-04-15,7961,wet,NATURAL,5974.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7962,unknown,NATURAL,7773.0,4.0,0,0,0,1,1,0,0,0
2013-04-15,7963,wet,NATURAL,1109.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7964,wet,NATURAL,3523.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7965,wet,NATURAL,784.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7966,wet,NATURAL,16747.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7967,wet,NATURAL,7070.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7968,wet,NATURAL,958.0,4.0,1,0,0,0,1,0,0,0
2013-04-15,7969,wet,HUMAN,2021.0,4.0,1,0,0,0,0,1,0,0
2013-04-15,7970,dry,NATURAL,2173.0,4.0,0,1,0,0,1,0,0,0
2013-04-15,7971,wet,NATURAL,1553.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7972,wet,NATURAL,11487.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7973,wet,NATURAL,8587.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7974,wet,NATURAL,11071.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7975,wet,NATURAL,2369.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7976,wet,NATURAL,7865.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7977,wet,NATURAL,846.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7978,wet,NATURAL,1843.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7979,wet,NATURAL,110392.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7980,wet,NATURAL,1416.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7981,wet,NATURAL,9991.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7982,wet,NATURAL,10402.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7983,wet,NATURAL,1461.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7984,wet,NATURAL,332.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7985,wet,NATURAL,6567.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7986,wet,NATURAL,3544.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7987,unknown,UNKNOWN,108370.0,4.0,0,0,0,1,0,0,0,1
2013-04-16,7988,unknown,UNKNOWN,17289.0,4.0,0,0,0,1,0,0,0,1
2013-04-16,7989,wet,NATURAL,2156.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7990,wet,NATURAL,3557.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7991,wet,NATURAL,46125.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7992,wet,NATURAL,9721.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7993,wet,NATURAL,880.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7994,unknown,UNKNOWN,505813.0,4.0,0,0,0,1,0,0,0,1
2013-04-16,7995,wet,NATURAL,28700.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7996,wet,NATURAL,19292.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7997,unknown,UNKNOWN,40157.0,4.0,0,0,0,1,0,0,0,1
2013-04-16,7998,wet,NATURAL,13502.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,7999,wet,NATURAL,20469.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8000,wet,NATURAL,7091.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8001,wet,NATURAL,92057.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8002,wet,NATURAL,215.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8003,wet,NATURAL,28870.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8004,wet,NATURAL,34877.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8005,wet,NATURAL,1088.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8006,wet,NATURAL,5019.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8007,wet,NATURAL,5486.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8008,wet,NATURAL,37170.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8009,wet,NATURAL,2449.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8010,wet,NATURAL,2435.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8011,wet,NATURAL,189.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8012,wet,NATURAL,2251.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8013,wet,NATURAL,13373.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8014,wet,NATURAL,35169.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8015,wet,NATURAL,10999.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8016,wet,NATURAL,22972.0,4.0,1,0,0,0,1,0,0,0
2013-04-16,8017,unknown,NATURAL,4198.0,4.0,0,0,0,1,1,0,0,0
2013-04-16,8018,wet,NATURAL,8288.0,4.0,1,0,0,0,1,0,0,0
2013-04-17,8019,wet,NATURAL,137518.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8020,wet,NATURAL,986.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8021,wet,NATURAL,6285.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8022,wet,NATURAL,4694.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8023,wet,NATURAL,898.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8024,wet,NATURAL,15353.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8025,wet,NATURAL,4588.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8026,wet,NATURAL,5019.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8027,wet,NATURAL,6432.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8028,wet,NATURAL,32335.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8029,wet,NATURAL,8913.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8030,wet,NATURAL,35079.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8031,wet,NATURAL,6050.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8032,wet,NATURAL,4711.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8033,wet,NATURAL,4946.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8034,wet,NATURAL,3548.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8035,wet,NATURAL,4485.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8036,wet,NATURAL,15343.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8037,wet,NATURAL,432.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8038,unknown,UNKNOWN,170651.0,3.0,0,0,0,1,0,0,0,1
2013-04-17,8039,wet,NATURAL,4046.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8040,wet,NATURAL,9748.0,3.0,1,0,0,0,1,0,0,0
2013-04-17,8041,wet,NATURAL,7854.0,3.0,1,0,0,0,1,0,0,0
2013-04-18,8042,wet,NATURAL,1530.0,3.0,1,0,0,0,1,0,0,0
2013-04-18,8043,wet,NATURAL,3571.0,3.0,1,0,0,0,1,0,0,0
2013-04-18,8044,wet,NATURAL,5022.0,3.0,1,0,0,0,1,0,0,0
2013-04-18,8045,wet,NATURAL,1679.0,3.0,1,0,0,0,1,0,0,0
2013-04-18,8046,wet,NATURAL,1278.0,3.0,1,0,0,0,1,0,0,0
2013-04-18,8047,wet,NATURAL,1852.0,3.0,1,0,0,0,1,0,0,0
2013-04-19,8048,wet,NATURAL,1542.0,3.0,1,0,0,0,1,0,0,0
2013-04-21,8049,wet,NATURAL,72511.0,3.0,1,0,0,0,1,0,0,0
2013-04-21,8050,wet,NATURAL,3478.0,3.0,1,0,0,0,1,0,0,0
2013-12-07,8055,unknown,NATURAL,6684.0,2.0,0,0,0,1,1,0,0,0
2013-12-17,8056,dry,NATURAL,7666.0,1.0,0,1,0,0,1,0,0,0
2013-12-26,8057,dry,UNKNOWN,39498.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8058,dry,UNKNOWN,177542.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8059,dry,UNKNOWN,2387.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8060,dry,UNKNOWN,13451.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8061,dry,HUMAN,18970.0,3.0,0,1,0,0,0,1,0,0
2013-12-26,8062,dry,HUMAN,37416.0,3.0,0,1,0,0,0,1,0,0
2013-12-26,8063,dry,NATURAL,7999.0,3.0,0,1,0,0,1,0,0,0
2013-12-26,8064,dry,NATURAL,3796.0,3.0,0,1,0,0,1,0,0,0
2013-12-26,8065,dry,UNKNOWN,1782.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8066,dry,UNKNOWN,373965.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8067,dry,UNKNOWN,10185.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8068,dry,NATURAL,4831.0,3.0,0,1,0,0,1,0,0,0
2013-12-26,8069,dry,UNKNOWN,302493.0,3.0,0,1,0,0,0,0,0,1
2013-12-26,8070,dry,NATURAL,2516.0,3.0,0,1,0,0,1,0,0,0
2013-12-26,8071,dry,UNKNOWN,2896.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8072,dry,EXPLOSIVE,7986.0,3.0,0,1,0,0,0,0,1,0
2013-12-27,8073,dry,UNKNOWN,88337.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8074,dry,UNKNOWN,19626.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8075,dry,EXPLOSIVE,5355.0,3.0,0,1,0,0,0,0,1,0
2013-12-27,8076,dry,UNKNOWN,42812.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8077,dry,UNKNOWN,42255.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8078,dry,EXPLOSIVE,7720.0,3.0,0,1,0,0,0,0,1,0
2013-12-27,8079,dry,UNKNOWN,972.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8080,dry,HUMAN,1461.0,3.0,0,1,0,0,0,1,0,0
2013-12-27,8081,dry,UNKNOWN,41235.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8082,dry,UNKNOWN,392243.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8083,dry,UNKNOWN,16290.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8084,dry,NATURAL,1357.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8085,dry,UNKNOWN,359101.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8086,dry,NATURAL,16010.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8087,dry,NATURAL,2103.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8088,dry,UNKNOWN,40940.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8089,dry,UNKNOWN,92826.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8090,dry,UNKNOWN,2200.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8091,dry,UNKNOWN,4707.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8092,dry,UNKNOWN,48099.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8093,dry,UNKNOWN,59672.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8094,dry,UNKNOWN,2537.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8096,dry,UNKNOWN,74142.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8097,dry,UNKNOWN,14447.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8098,dry,UNKNOWN,74149.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8099,dry,NATURAL,4264.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8100,dry,UNKNOWN,52578.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8101,dry,UNKNOWN,36885.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8102,dry,HUMAN,1483.0,3.0,0,1,0,0,0,1,0,0
2013-12-27,8103,dry,UNKNOWN,8181.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8104,dry,EXPLOSIVE,20410.0,3.0,0,1,0,0,0,0,1,0
2013-12-27,8106,dry,EXPLOSIVE,4183.0,3.0,0,1,0,0,0,0,1,0
2013-12-27,8107,dry,EXPLOSIVE,7792.0,3.0,0,1,0,0,0,0,1,0
2013-12-27,8108,dry,UNKNOWN,18466.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8109,dry,UNKNOWN,1825.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8111,dry,UNKNOWN,104741.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8112,dry,EXPLOSIVE,15074.0,3.0,0,1,0,0,0,0,1,0
2013-12-27,8113,dry,UNKNOWN,88951.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8114,dry,UNKNOWN,13088.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8115,dry,UNKNOWN,1453.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8116,dry,UNKNOWN,11205.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8117,dry,UNKNOWN,1662.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8118,dry,UNKNOWN,35121.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8119,dry,UNKNOWN,12545.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8120,dry,UNKNOWN,6328.0,3.0,0,1,0,0,0,0,0,1
2013-12-27,8121,dry,NATURAL,5153.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8122,dry,HUMAN,12022.0,3.0,0,1,0,0,0,1,0,0
2013-12-27,8123,unknown,HUMAN,643.0,3.0,0,0,0,1,0,1,0,0
2013-12-27,8124,dry,HUMAN,4630.0,3.0,0,1,0,0,0,1,0,0
2013-12-27,8125,dry,NATURAL,2206.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8126,dry,NATURAL,2562.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8127,dry,NATURAL,2372.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8128,dry,NATURAL,577.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8129,unknown,UNKNOWN,8856.0,3.0,0,0,0,1,0,0,0,1
2013-12-27,8130,unknown,UNKNOWN,9864.0,3.0,0,0,0,1,0,0,0,1
2013-12-27,8131,dry,HUMAN,465.0,3.0,0,1,0,0,0,1,0,0
2013-12-27,8132,dry,HUMAN,12150.0,3.0,0,1,0,0,0,1,0,0
2013-12-27,8133,dry,NATURAL,5767.0,3.0,0,1,0,0,1,0,0,0
2013-12-27,8134,dry,HUMAN,3103.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8135,dry,HUMAN,30462.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8136,dry,HUMAN,3465.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8137,dry,HUMAN,20879.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8138,dry,HUMAN,9754.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8139,dry,HUMAN,10897.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8140,dry,HUMAN,6964.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8141,dry,HUMAN,1097.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8142,dry,HUMAN,9006.0,3.0,0,1,0,0,0,1,0,0
2013-12-28,8143,dry,HUMAN,18922.0,3.0,0,1,0,0,0,1,0,0
2013-12-29,8144,dry,UNKNOWN,20428.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8146,dry,UNKNOWN,1779.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8147,dry,UNKNOWN,273324.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8148,dry,UNKNOWN,12878.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8149,dry,UNKNOWN,30133.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8150,dry,UNKNOWN,26849.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8151,dry,UNKNOWN,10281.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8152,dry,UNKNOWN,38832.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8153,dry,UNKNOWN,13331.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8154,dry,UNKNOWN,1799.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8155,dry,UNKNOWN,1723.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8156,dry,UNKNOWN,54422.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8157,dry,UNKNOWN,36407.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8158,dry,UNKNOWN,9694.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8159,dry,UNKNOWN,589.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8160,dry,UNKNOWN,2077.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8161,dry,UNKNOWN,41678.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8162,dry,UNKNOWN,129304.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8163,dry,UNKNOWN,44768.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8164,dry,UNKNOWN,28405.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8165,dry,UNKNOWN,2915.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8166,dry,UNKNOWN,8676.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8167,dry,UNKNOWN,16261.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8168,dry,UNKNOWN,26116.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8169,dry,UNKNOWN,47513.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8171,dry,UNKNOWN,27475.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8172,dry,UNKNOWN,7702.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8173,dry,UNKNOWN,3481.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8174,dry,UNKNOWN,50422.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8175,dry,UNKNOWN,19420.0,3.0,0,1,0,0,0,0,0,1
2013-12-29,8176,dry,NATURAL,4600.0,3.0,0,1,0,0,1,0,0,0
2013-12-29,8177,dry,HUMAN,2067.0,3.0,0,1,0,0,0,1,0,0
2013-12-29,8178,dry,NATURAL,1513.0,3.0,0,1,0,0,1,0,0,0
2013-12-29,8179,dry,NATURAL,3240.0,3.0,0,1,0,0,1,0,0,0
2013-12-29,8180,dry,NATURAL,824.0,3.0,0,1,0,0,1,0,0,0
2013-12-29,8181,dry,HUMAN,6008.0,3.0,0,1,0,0,0,1,0,0
2013-12-30,8182,dry,UNKNOWN,71191.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8183,dry,UNKNOWN,12794.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8184,dry,HUMAN,12477.0,3.0,0,1,0,0,0,1,0,0
2013-12-30,8186,dry,UNKNOWN,4264.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8187,dry,UNKNOWN,55129.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8188,dry,UNKNOWN,98549.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8189,dry,UNKNOWN,3425.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8190,dry,UNKNOWN,86798.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8191,dry,UNKNOWN,8257.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8192,dry,UNKNOWN,9266.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8193,dry,HUMAN,1111.0,3.0,0,1,0,0,0,1,0,0
2013-12-30,8194,dry,UNKNOWN,40818.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8195,dry,UNKNOWN,1600.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8197,dry,UNKNOWN,19865.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8198,dry,UNKNOWN,24437.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8199,dry,UNKNOWN,16938.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8200,dry,UNKNOWN,139694.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8201,dry,UNKNOWN,18380.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8202,dry,UNKNOWN,5286.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8203,dry,UNKNOWN,60857.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8204,dry,UNKNOWN,5896.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8205,dry,UNKNOWN,67511.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8206,dry,UNKNOWN,215386.0,3.0,0,1,0,0,0,0,0,1
2013-12-30,8207,dry,UNKNOWN,3732.0,3.0,0,1,0,0,0,0,0,1
